,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Temperature
365,samarai,80,PG,2018-10-20,100,-10.62,150.67,27.05,5.31,27.05
366,termoli,12,IT,2018-10-20,86,42,14.99,16.65,6.61,16.65
367,butembo,12,CD,2018-10-20,94,0.12,29.29,13.25,0.96,13.25
368,havelock,1,US,2018-10-20,100,34.88,-76.9,21,4.6,19.53
369,aviles,0,ES,2018-10-20,93,43.55,-5.92,14,1.5,14
370,byron bay,92,AU,2018-10-20,61,-28.65,153.62,26,5.7,26
371,maiduguri,0,NG,2018-10-20,62,11.84,13.15,18.18,1.21,18.18
372,mullaitivu,,,,,,,,,
373,sambava,68,MG,2018-10-20,100,-14.27,50.17,23.78,1.21,23.78
374,hovd,75,NO,2018-10-20,87,63.83,10.7,12,1,10.59
375,shelburne,90,CA,2018-10-20,56,44.08,-80.2,6,5.7,4.99
376,hasaki,20,JP,2018-10-20,49,35.73,140.83,20,6.2,20
377,attawapiskat,,,,,,,,,
378,galiwinku,,,,,,,,,
379,lompoc,1,US,2018-10-20,52,34.64,-120.46,22,2.6,19.05
380,presidencia roque saenz pena,24,AR,2018-10-20,55,-26.79,-60.44,25.05,5.66,25.05
381,lerwick,100,GB,2018-10-20,81,60.15,-1.15,10,10.8,10
382,yantongshan,32,CN,2018-10-20,60,43.28,126.02,13.5,3.21,13.5
383,asyut,0,EG,2018-10-20,56,27.18,31.19,21,3.1,21
384,campo verde,75,PE,2018-10-20,83,-8.47,-74.81,28,3.6,28
385,port elizabeth,90,US,2018-10-20,87,39.31,-74.98,14,3.1,13.3
386,lermontovka,0,RU,2018-10-20,60,47.15,134.34,10.88,1.31,10.88
387,hay river,75,CA,2018-10-20,46,60.82,-115.79,10,7.2,10
388,port blair,68,IN,2018-10-20,100,11.67,92.75,27.93,1.76,27.93
389,yumen,0,CN,2018-10-20,45,40.29,97.04,7.13,4.11,7.13
390,olafsvik,,,,,,,,,
391,nenjiang,0,CN,2018-10-20,43,49.17,125.23,14.15,4.11,14.15
392,jahrom,,,,,,,,,
393,takoradi,0,GH,2018-10-20,100,4.89,-1.75,25.65,3.26,25.65
394,sindor,24,RU,2018-10-20,82,62.87,51.9,-3.98,1.86,-3.98
395,bongaree,75,AU,2018-10-20,54,-27.08,153.16,26,5.7,26
396,rawson,0,AR,2018-10-20,78,-43.3,-65.11,12.93,7.06,12.93
397,konya,40,TR,2018-10-20,93,37.87,32.48,9,3.1,9
398,ilmenau,75,DE,2018-10-20,86,50.69,10.91,5,3.6,5
399,malmo,1,US,2018-10-20,79,46.33,-93.52,-2,4.21,-2.59
400,nemuro,20,JP,2018-10-20,48,43.32,145.57,16,4.1,16
401,celestun,0,MX,2018-10-20,98,20.87,-90.4,28.5,7.06,28.5
402,bakchar,92,RU,2018-10-20,84,57.02,82.07,1.7,4.31,1.7
403,saint-joseph,0,FR,2018-10-20,82,43.56,6.97,17,2.1,14.28
404,te anau,48,NZ,2018-10-20,65,-45.41,167.72,17.88,1.91,17.88
405,talnakh,92,RU,2018-10-20,100,69.49,88.39,-4.4,1.31,-4.4
406,kiunga,12,PG,2018-10-20,80,-6.12,141.3,28.35,1.26,28.35
407,kodinar,0,IN,2018-10-20,50,20.79,70.7,26.45,1.96,26.45
408,taksimo,88,RU,2018-10-20,77,56.36,114.84,-0.2,1.16,-0.2
409,zhangye,0,CN,2018-10-20,79,38.94,100.46,6.1,1.96,6.1
410,moron,90,VE,2018-10-20,73,10.49,-68.2,24,1.21,24
411,belyy yar,90,RU,2018-10-20,100,53.6,91.39,-2,2,-2
412,pemangkat,,,,,,,,,
413,tabiauea,,,,,,,,,
414,chulman,92,RU,2018-10-20,69,56.84,124.9,-2.3,2.11,-2.3
415,kargasok,92,RU,2018-10-20,79,59.06,80.87,1.8,3.46,1.8
416,nueve de julio,92,AR,2018-10-20,93,-31.67,-68.39,13.28,1.66,13.28
417,aleksandrovskiy zavod,44,RU,2018-10-20,64,50.92,117.94,8.93,1.51,8.93
418,nanga eboko,64,CM,2018-10-20,94,4.68,12.37,21.28,2.86,21.28
419,port hardy,75,CA,2018-10-20,93,50.7,-127.42,8,1.21,8
420,coihaique,0,CL,2018-10-20,81,-45.58,-72.07,6,2.6,5.43
421,colares,20,PT,2018-10-20,82,38.8,-9.45,17,4.1,15.85
422,tuxpan,76,MX,2018-10-20,96,19.56,-103.38,16.35,0.36,16.35
423,jodar,0,ES,2018-10-20,72,37.84,-3.35,16.03,3.61,16.03
424,nicoya,0,CR,2018-10-20,83,10.15,-85.45,25,2.6,25
425,khorixas,92,NA,2018-10-20,57,-20.37,14.96,18.8,0.96,18.8
426,hauterive,0,FR,2018-10-20,93,46.09,3.45,6,0.5,4.44
427,sokol,76,RU,2018-10-20,93,59.46,40.11,0.8,1.41,0.8
428,mount gambier,80,AU,2018-10-20,75,-37.83,140.78,17.18,2.06,17.18
429,cururupu,0,BR,2018-10-20,90,-1.82,-44.87,24.63,2.31,24.63
430,dolores,88,AR,2018-10-20,72,-36.31,-57.68,11.85,3.51,11.85
431,khani,40,GE,2018-10-20,87,41.96,42.96,12,1,12
432,phulpur,0,IN,2018-10-20,64,26.08,82.87,27.38,1.96,27.38
433,poum,76,MK,2018-10-20,100,41.28,20.71,4.25,0.66,4.25
434,oranjemund,0,ZA,2018-10-20,77,-28.55,16.43,17.75,2.71,17.75
435,tanete,12,ID,2018-10-20,61,-3.94,119.78,32.55,2.31,32.55
436,penzance,0,GB,2018-10-20,93,50.12,-5.53,9,3.6,9
437,bossier city,1,US,2018-10-20,93,32.52,-93.73,15,2.1,14.4
438,gondanglegi,12,ID,2018-10-20,48,-7.75,112.01,31.4,2.11,31.4
439,abaza,44,RU,2018-10-20,91,52.65,90.1,-1.85,1.41,-1.85
440,klaksvik,68,FO,2018-10-20,70,62.23,-6.59,8,11.8,8
441,tamandare,32,BR,2018-10-20,87,-8.28,-70.75,26.18,2.31,26.18
442,batemans bay,24,AU,2018-10-20,75,-35.71,150.18,17.78,1.86,17.78
443,mgandu,20,TZ,2018-10-20,73,-5.96,34.11,17.43,4.31,17.43
444,plainview,1,US,2018-10-20,61,34.18,-101.71,12,1.5,11.28
445,kurilsk,0,RU,2018-10-20,82,45.23,147.88,12.5,3.71,12.5
446,lianyuan,100,CN,2018-10-20,100,27.69,111.67,14.25,1.56,14.25
447,victor harbor,0,AU,2018-10-20,42,-35.55,138.62,19,6.7,19
448,cheremisinovo,76,RU,2018-10-20,74,51.89,37.26,7.3,4.11,7.3
449,marica,40,BR,2018-10-20,68,-22.92,-42.82,21,2.6,18.61
450,sanguem,0,IN,2018-10-20,63,15.23,74.14,24.88,1.16,24.88
451,avera,1,US,2018-10-20,77,33.19,-82.53,19,4.1,17.86
452,ilhabela,68,BR,2018-10-20,100,-23.78,-45.36,19.65,5.01,19.65
453,koumac,48,NC,2018-10-20,77,-20.56,164.28,26.25,2.76,26.25
454,awjilah,0,LY,2018-10-20,94,29.14,21.3,20.18,4.66,20.18
455,mersin,75,TR,2018-10-20,82,36.81,34.63,19,4.1,19
456,arshan,0,YE,2018-10-20,94,14.32,46.95,12.93,0.76,12.93
457,altea,20,ES,2018-10-20,83,38.6,-0.05,22,9.8,22
458,kutum,0,SD,2018-10-20,38,14.2,24.66,11.85,2.46,11.85
459,caravelas,56,BR,2018-10-20,100,-17.73,-39.27,24.18,11.06,24.18
460,qixingtai,92,CN,2018-10-20,100,30.41,111.89,14.13,2.76,14.13
461,sesimbra,20,PT,2018-10-20,82,38.45,-9.1,17,4.1,15.89
462,neiafu,40,TO,2018-10-20,61,-18.65,-173.98,26,50.9,26
463,san luis,80,AR,2018-10-20,91,-33.3,-66.34,17.4,1.06,17.4
464,springdale,1,US,2018-10-20,57,36.19,-94.13,12,1.5,11.2
465,conde,92,BR,2018-10-20,94,-11.81,-37.61,24.93,3.76,24.93
466,wanlaweyn,64,SO,2018-10-20,89,2.62,44.89,21.03,1.26,21.03
467,camabatela,56,AO,2018-10-20,99,-8.19,15.37,17.6,1.16,17.6
468,kampot,36,KH,2018-10-20,89,10.62,104.18,28.28,1.86,28.28
469,eldersburg,90,US,2018-10-20,87,39.4,-76.95,16,1.5,11.59
470,teluknaga,20,ID,2018-10-20,49,-6.1,106.64,33,3.6,33
471,sola,90,NO,2018-10-20,93,58.89,5.65,12,5.1,12
472,hamilton,75,BM,2018-10-20,69,32.3,-64.78,24,5.7,24
473,ponta delgada,75,PT,2018-10-20,88,37.73,-25.67,19,7.7,19
474,omsukchan,68,RU,2018-10-20,89,62.53,155.8,-8.58,1.61,-8.58
475,lanzhou,40,CN,2018-10-20,81,36.06,103.82,8,2,8
476,beira,0,ES,2018-10-20,93,43.2,-8.36,14,2.1,13.53
477,havre-saint-pierre,75,CA,2018-10-20,93,50.23,-63.6,7,6.2,7
478,falealupo,,,,,,,,,
479,cidreira,56,BR,2018-10-20,86,-30.17,-50.22,15.2,3.01,15.2
480,katsuura,20,JP,2018-10-20,55,33.93,134.5,18,2.6,18
481,bibiani,20,GH,2018-10-20,97,6.45,-2.31,21.65,2.66,21.65
482,sosnytsya,76,UA,2018-10-20,67,51.52,32.5,7.93,3.81,7.93
483,srednekolymsk,32,RU,2018-10-20,76,67.46,153.71,-9.4,1.41,-9.4
484,berlevag,20,NO,2018-10-20,100,70.86,29.09,-1,3.86,-1
485,leh,68,IN,2018-10-20,71,34.16,77.58,-14.08,0.96,-14.08
486,cockburn town,76,TC,2018-10-20,100,21.46,-71.14,27.6,6.96,27.6
487,tairua,0,NZ,2018-10-20,57,-37.02,175.85,20.3,3.11,20.3
488,gizo,40,IL,2018-10-20,73,31.8,34.94,22,2.6,21.5
489,bilma,0,NE,2018-10-20,33,18.69,12.92,18.88,1.61,18.88
490,lodwar,12,KE,2018-10-20,90,3.12,35.6,19.2,0.66,19.2
491,pingliang,76,CN,2018-10-20,100,35.54,106.68,8.68,1.61,8.68
492,lipari,20,IT,2018-10-20,88,38.47,14.95,20,1,20
493,sangar,92,RU,2018-10-20,88,63.92,127.47,-5.6,1.96,-5.6
494,leningradskiy,88,RU,2018-10-20,100,69.38,178.42,-2.1,6.06,-2.1
495,nanortalik,36,GL,2018-10-20,89,60.14,-45.24,0.95,11.41,0.95
496,port hawkesbury,90,CA,2018-10-20,100,45.62,-61.36,15,6.7,15
497,uchiza,32,PE,2018-10-20,93,-8.46,-76.46,22,1.01,22
498,tuatapere,8,NZ,2018-10-20,68,-46.13,167.69,17.3,3.41,17.3
499,makarska,0,HR,2018-10-20,48,43.3,17.02,17,2.6,14.65
500,mandan,75,US,2018-10-20,59,46.83,-100.89,4,6.7,3.51
501,qaqortoq,64,GL,2018-10-20,52,60.72,-46.03,-7,3.1,-7
502,kon tum,0,VN,2018-10-20,68,14.36,108,26.65,1.21,26.65
503,buzmeyin,0,TM,2018-10-20,75,38.05,58.21,8,3.1,8
504,half moon bay,20,US,2018-10-20,82,37.46,-122.43,22,8.2,17.34
505,shafranovo,56,RU,2018-10-20,98,53.97,54.77,1.6,2.21,1.6
506,abu samrah,24,SY,2018-10-20,92,35.3,37.18,12.63,1.31,12.63
507,nizwa,44,OM,2018-10-20,80,22.93,57.53,18.38,1.16,18.38
508,proletariy,92,RU,2018-10-20,96,58.43,31.7,5.6,1.31,5.6
509,kikwit,88,CD,2018-10-20,100,-5.04,18.82,20.78,2.96,20.78
510,el sauzal,90,AR,2018-10-20,73,-24.3,-64.96,23,1.5,23
511,kahului,40,US,2018-10-20,54,20.89,-156.47,29,6.7,27.6
512,westport,92,IE,2018-10-20,98,53.8,-9.52,13.45,6.31,13.45
513,namwala,8,ZM,2018-10-20,68,-15.75,26.45,21.4,6.31,21.4
514,skovorodino,32,RU,2018-10-20,51,53.99,123.94,3.05,3.31,3.05
515,huilong,92,CN,2018-10-20,100,28.89,110.18,12.85,1.36,12.85
516,atbasar,36,KZ,2018-10-20,63,51.81,68.36,5.2,7.16,5.2
517,vestmanna,44,FO,2018-10-20,70,62.16,-7.17,8,11.8,8
518,chagda,,,,,,,,,
519,vostok,0,RU,2018-10-20,54,46.45,135.83,10.4,1.31,10.4
520,luancheng,0,CN,2018-10-20,54,37.88,114.65,15,1,15
521,meulaboh,8,ID,2018-10-20,100,4.14,96.13,27.85,1.51,27.85
522,shakawe,92,BW,2018-10-20,25,-18.36,21.84,28.55,5.21,28.55
523,magadan,90,RU,2018-10-20,100,59.56,150.8,4,2.01,4
524,cayenne,0,GF,2018-10-20,94,4.94,-52.33,25,1.5,25
525,balagansk,68,RU,2018-10-20,99,54.01,103.05,0.7,2.31,0.7
526,karasburg,68,NA,2018-10-20,12,-28.01,18.75,22.6,7.71,22.6
527,sahrak,,,,,,,,,
528,miraflores,56,CO,2018-10-20,92,5.2,-73.14,9.95,0.86,9.95
529,ndele,,,,,,,,,
530,jimenez,92,PA,2018-10-20,100,8.54,-82.37,22.95,1.51,22.95
531,chimore,76,BO,2018-10-20,94,-16.98,-65.13,22.85,1.16,22.85
532,cedar city,1,US,2018-10-20,44,37.68,-113.06,16,6.7,16
533,caala,12,AO,2018-10-20,93,-12.85,15.56,12.78,0.96,12.78
534,qasigiannguit,48,GL,2018-10-20,61,68.82,-51.19,-8,8.7,-8
535,ostrovnoy,56,RU,2018-10-20,99,68.05,39.51,-1.08,4.36,-1.08
536,muros,0,ES,2018-10-20,87,42.77,-9.06,14,1,14
537,gimbi,0,ET,2018-10-20,85,8.81,37.79,5.6,1.21,5.6
538,ballina,92,IE,2018-10-20,98,54.11,-9.15,13.65,5.66,13.65
539,jalu,0,LY,2018-10-20,95,29.03,21.55,19.65,4.36,19.65
540,myaundzha,48,RU,2018-10-20,74,63.05,147.18,-17.15,1.66,-17.15
541,hakkari,0,FI,2018-10-20,100,61.34,23.75,4,2.6,4
542,burica,,,,,,,,,
543,surgut,90,RU,2018-10-20,98,61.25,73.4,0,1,0
544,hushitai,36,CN,2018-10-20,48,41.93,123.51,17,5,17
545,broken hill,0,AU,2018-10-20,47,-31.97,141.45,21.95,2.06,21.95
546,kamenskoye,,,,,,,,,
547,darhan,88,MN,2018-10-20,84,49.49,105.92,2.13,6.11,2.13
548,lienz,0,AT,2018-10-20,79,46.83,12.77,-1.33,0.71,-1.33
549,karratha,0,AU,2018-10-20,14,-20.74,116.85,36.05,2.11,36.05
550,donskoye,0,RU,2018-10-20,81,45.45,41.98,12,2,12
551,gushikawa,75,JP,2018-10-20,53,26.35,127.87,26,5.1,25.56
552,ambulu,0,ID,2018-10-20,86,-8.35,113.61,27.15,1.66,27.15
553,pangkalanbuun,88,ID,2018-10-20,96,-2.68,111.62,26.5,2.11,26.5
554,eirunepe,36,BR,2018-10-20,89,-6.66,-69.87,25.65,1.11,25.65
555,velikiy ustyug,76,RU,2018-10-20,98,60.76,46.3,0.05,2.86,0.05
556,raudeberg,100,NO,2018-10-20,100,61.99,5.14,11,8.2,11
557,stornoway,,,,,,,,,
558,guiglo,80,CI,2018-10-20,95,6.55,-7.5,22.6,1.21,22.6
559,yarmouth,90,GB,2018-10-20,100,50.71,-1.5,9,1,7.7
560,saint-leu,0,RE,2018-10-20,69,-21.15,55.28,23,2.6,22.48
561,shenjiamen,76,CN,2018-10-20,87,29.96,122.3,21.4,4.66,21.4
562,yuncheng,92,CN,2018-10-20,94,35.03,111,10.1,1.66,10.1
563,hella,88,IS,2018-10-20,89,63.84,-20.4,6.03,15.16,6.03
564,la libertad,0,PE,2018-10-20,35,-16.38,-71.56,14,2.6,14
565,nueva helvecia,44,UY,2018-10-20,63,-34.28,-57.23,15.43,4.66,15.43
566,margate,20,AU,2018-10-20,48,-43.03,147.26,16,5.1,16
567,baykit,48,RU,2018-10-20,86,61.68,96.39,-0.33,1.66,-0.33
568,inuvik,90,CA,2018-10-20,92,68.36,-133.71,-5,2.1,-5
569,linhares,56,BR,2018-10-20,80,-19.38,-40.06,19.45,5.36,19.45
570,kayerkan,92,RU,2018-10-20,97,69.35,87.76,-4.6,2.06,-4.6
571,kwinana,75,AU,2018-10-20,88,-32.25,115.77,19,9.8,18.37
572,oktyabrskoye,92,RU,2018-10-20,77,56.73,85.44,0.93,4.31,0.93
573,la roche-sur-yon,0,FR,2018-10-20,93,46.67,-1.43,11,1,9.74
574,sinnai,0,IT,2018-10-20,93,39.3,9.2,20,2.1,17.73
575,ust-kamchatsk,,,,,,,,,
576,aku,0,NG,2018-10-20,86,7.36,7.54,25.18,3.86,25.18
577,estacion coahuila,1,MX,2018-10-20,37,32.19,-115,28,2.1,28
578,safaga,,,,,,,,,
579,tutoia,0,BR,2018-10-20,84,-2.76,-42.27,25.78,5.06,25.78
580,krasnaya gorka,20,RU,2018-10-20,92,55.19,56.67,-0.4,3.16,-0.4
581,ixtapa,90,MX,2018-10-20,100,20.71,-105.21,28,1.5,28
582,paris,0,FR,2018-10-20,87,48.86,2.35,8,1,5.23
583,kutahya,75,TR,2018-10-20,93,39.42,29.98,10,1.31,9.5
584,sinkat,,,,,,,,,
585,fort nelson,20,CA,2018-10-20,29,58.81,-122.69,11,5.1,11
586,palmer,1,US,2018-10-20,95,61.6,-149.11,9,3.6,8.72
587,zhigansk,92,RU,2018-10-20,94,66.77,123.37,-3.1,3.76,-3.1
588,buta,0,CD,2018-10-20,89,2.79,24.73,22.55,0.91,22.55
589,tumannyy,,,,,,,,,
590,santa eulalia del rio,,,,,,,,,
591,plouzane,0,FR,2018-10-20,100,48.38,-4.62,10,1.5,9.24
592,ranau,36,MY,2018-10-20,71,5.95,116.67,26,0.96,26
593,ibra,0,OM,2018-10-20,90,22.69,58.55,17,0.86,17
594,saldanha,20,PT,2018-10-20,93,41.42,-6.55,13.38,4.31,13.38
595,beloha,80,MG,2018-10-20,87,-25.17,45.06,15.85,3.96,15.85
596,pundaguitan,0,PH,2018-10-20,100,6.37,126.17,28.55,0.86,28.55
597,bay roberts,90,CA,2018-10-20,87,47.58,-53.28,10,11.3,10
598,namie,20,JP,2018-10-20,51,37.52,140.86,19,5.1,17.59
599,port moresby,40,PG,2018-10-20,66,-9.47,147.16,30,5.1,30
600,milan,32,IT,2018-10-20,100,45.47,9.19,13,2.1,11.24
601,jabiru,,,,,,,,,
